conv1_pruning,conv2_pruning,conv3_pruning,conv4_pruning,conv5_pruning,conv1_bits,conv2_bits,conv3_bits,conv4_bits,conv5_bits,conv1_bram,conv2_bram,conv3_bram,conv4_bram,conv5_bram,m,brams,accuracy
21,21,72,69,126,6,6,6,6,8,4,4,12.5,12.0,28.5,46,61.0,0.15160703456640387
21,21,72,72,135,6,6,6,8,6,4,4,12.5,16.5,23.0,46,60.0,0.14251061249241964
21,21,72,72,132,6,6,6,8,6,4,4,12.5,16.5,22.5,46,59.5,0.1328077622801698
21,21,72,72,135,6,6,6,8,8,4,4,12.5,16.5,30.5,46,67.5,0.14493632504548212
21,21,72,72,126,6,6,6,8,8,4,4,12.5,16.5,28.5,46,65.5,0.11218920557913888
21,21,72,63,135,6,6,6,8,6,4,4,12.5,14.5,23.0,46,58.0,0.18496058217101274
21,21,72,63,132,6,6,6,8,6,4,4,12.5,14.5,22.5,46,57.5,0.1801091570648878
21,21,72,63,135,6,6,6,8,8,4,4,12.5,14.5,30.5,46,65.5,0.17768344451182536
21,21,72,63,126,6,6,6,8,8,4,4,12.5,14.5,28.5,46,63.5,0.16312916919345058
21,21,69,72,135,6,6,6,6,6,4,4,12.0,12.5,23.0,45,55.5,0.13583990297149787
21,21,69,72,132,6,6,6,6,6,4,4,12.0,12.5,22.5,45,55.0,0.12795633717404487
21,21,69,72,135,6,6,6,6,8,4,4,12.0,12.5,30.5,45,63.0,0.13705275924802912
21,21,69,72,126,6,6,6,6,8,4,4,12.0,12.5,28.5,45,61.0,0.11825348696179502
21,21,69,69,135,6,6,6,6,6,4,4,12.0,12.0,23.0,45,55.0,0.18496058217101274
21,21,69,69,132,6,6,6,6,6,4,4,12.0,12.0,22.5,45,54.5,0.1722255912674348
21,21,69,69,135,6,6,6,6,8,4,4,12.0,12.0,30.5,45,62.5,0.17647058823529413
21,21,69,69,126,6,6,6,6,8,4,4,12.0,12.0,28.5,45,60.5,0.15160703456640387
21,21,69,72,135,6,6,6,8,6,4,4,12.0,16.5,23.0,45,59.5,0.13765918738629473
21,21,69,72,132,6,6,6,8,6,4,4,12.0,16.5,22.5,45,59.0,0.12977562158884173
21,21,69,72,135,6,6,6,8,8,4,4,12.0,16.5,30.5,45,67.0,0.1328077622801698
21,21,69,72,126,6,6,6,8,8,4,4,12.0,16.5,28.5,45,65.0,0.1170406306852638
21,21,69,63,135,6,6,6,8,6,4,4,12.0,14.5,23.0,45,57.5,0.19223771983020013
21,21,69,63,132,6,6,6,8,6,4,4,12.0,14.5,22.5,45,57.0,0.19041843541540326
21,21,69,63,135,6,6,6,8,8,4,4,12.0,14.5,30.5,45,65.0,0.19284414796846575
21,21,69,63,126,6,6,6,8,8,4,4,12.0,14.5,28.5,45,63.0,0.17404487568223165
21,21,72,72,135,6,6,8,6,6,4,4,16.5,12.5,23.0,46,60.0,0.13765918738629473
21,21,72,72,132,6,6,8,6,6,4,4,16.5,12.5,22.5,46,59.5,0.13038204972710735
21,21,72,72,135,6,6,8,6,8,4,4,16.5,12.5,30.5,46,67.5,0.13887204366282596
21,21,72,72,126,6,6,8,6,8,4,4,16.5,12.5,28.5,46,65.5,0.11279563371740449
21,21,72,69,135,6,6,8,6,6,4,4,16.5,12.0,23.0,46,59.5,0.17586416009702852
21,21,72,69,132,6,6,8,6,6,4,4,16.5,12.0,22.5,46,59.0,0.16919345057610674
21,21,72,69,135,6,6,8,6,8,4,4,16.5,12.0,30.5,46,67.0,0.17707701637355974
21,21,72,69,126,6,6,8,6,8,4,4,16.5,12.0,28.5,46,65.0,0.15221346270466948
21,21,72,72,135,6,6,8,8,6,4,4,16.5,16.5,23.0,46,64.0,0.13765918738629473
21,21,72,72,132,6,6,8,8,6,4,4,16.5,16.5,22.5,46,63.5,0.13159490600363857
21,21,72,72,135,6,6,8,8,8,4,4,16.5,16.5,30.5,46,71.5,0.13523347483323225
21,21,72,72,126,6,6,8,8,8,4,4,16.5,16.5,28.5,46,69.5,0.11218920557913888
21,21,72,63,135,6,6,8,8,6,4,4,16.5,14.5,23.0,46,62.0,0.18374772589448152
21,21,72,63,132,6,6,8,8,6,4,4,16.5,14.5,22.5,46,61.5,0.18132201334141904
21,21,72,63,135,6,6,8,8,8,4,4,16.5,14.5,30.5,46,69.5,0.1873862947240752
21,21,72,63,126,6,6,8,8,8,4,4,16.5,14.5,28.5,46,67.5,0.16312916919345058
21,21,63,72,135,6,6,8,6,6,4,4,14.5,12.5,23.0,44,58.0,0.09642207398423287
21,21,63,72,132,6,6,8,6,6,4,4,14.5,12.5,22.5,44,57.5,0.09096422073984232
21,21,63,72,135,6,6,8,6,8,4,4,14.5,12.5,30.5,44,65.5,0.09581564584596726
21,21,63,72,126,6,6,8,6,8,4,4,14.5,12.5,28.5,44,63.5,0.0861127956337174
21,21,63,69,135,6,6,8,6,6,4,4,14.5,12.0,23.0,44,57.5,0.10855063674954518
21,21,63,69,132,6,6,8,6,6,4,4,14.5,12.0,22.5,44,57.0,0.10309278350515463
21,21,63,69,135,6,6,8,6,8,4,4,14.5,12.0,30.5,44,65.0,0.10673135233474833
21,21,63,69,126,6,6,8,6,8,4,4,14.5,12.0,28.5,44,63.0,0.0976349302607641
21,21,63,72,135,6,6,8,8,6,4,4,14.5,16.5,23.0,44,62.0,0.09096422073984232
21,21,63,72,132,6,6,8,8,6,4,4,14.5,16.5,22.5,44,61.5,0.09096422073984232
21,21,63,72,135,6,6,8,8,8,4,4,14.5,16.5,30.5,44,69.5,0.09217707701637357
21,21,63,72,126,6,6,8,8,8,4,4,14.5,16.5,28.5,44,67.5,0.08368708308065494
21,21,63,63,135,6,6,8,8,6,4,4,14.5,14.5,23.0,44,60.0,0.10855063674954518
21,21,63,63,132,6,6,8,8,6,4,4,14.5,14.5,22.5,44,59.5,0.10491206791995149
21,21,63,63,135,6,6,8,8,8,4,4,14.5,14.5,30.5,44,67.5,0.10612492419648271
21,21,63,63,126,6,6,8,8,8,4,4,14.5,14.5,28.5,44,65.5,0.09520921770770163
21,33,72,72,135,6,8,6,6,6,4,8,12.5,12.5,23.0,48,60.0,0.5087932080048514
21,33,72,72,132,6,8,6,6,6,4,8,12.5,12.5,22.5,48,59.5,0.5051546391752577
21,33,72,72,135,6,8,6,6,8,4,8,12.5,12.5,30.5,48,67.5,0.5124317768344451
21,33,72,72,126,6,8,6,6,8,4,8,12.5,12.5,28.5,48,65.5,0.5069739235900546
21,33,72,69,135,6,8,6,6,6,4,8,12.5,12.0,23.0,48,59.5,0.5397210430563978
21,33,72,69,132,6,8,6,6,6,4,8,12.5,12.0,22.5,48,59.0,0.537901758641601
21,33,72,69,135,6,8,6,6,8,4,8,12.5,12.0,30.5,48,67.0,0.5391146149181322
21,33,72,69,126,6,8,6,6,8,4,8,12.5,12.0,28.5,48,65.0,0.5360824742268041
21,33,72,72,135,6,8,6,8,6,4,8,12.5,16.5,23.0,48,64.0,0.5178896300788357
21,33,72,72,132,6,8,6,8,6,4,8,12.5,16.5,22.5,48,63.5,0.5057610673135233
21,33,72,72,135,6,8,6,8,8,4,8,12.5,16.5,30.5,48,71.5,0.5087932080048514
21,33,72,72,126,6,8,6,8,8,4,8,12.5,16.5,28.5,48,69.5,0.5130382049727107
21,33,72,63,135,6,8,6,8,6,4,8,12.5,14.5,23.0,48,62.0,0.5075803517283202
21,33,72,63,132,6,8,6,8,6,4,8,12.5,14.5,22.5,48,61.5,0.5112189205579138
21,33,72,63,135,6,8,6,8,8,4,8,12.5,14.5,30.5,48,69.5,0.5033353547604609
21,33,72,63,126,6,8,6,8,8,4,8,12.5,14.5,28.5,48,67.5,0.4796846573681019
21,33,69,72,135,6,8,6,6,6,4,8,12.0,12.5,23.0,47,59.5,0.49181322013341416
21,33,69,72,132,6,8,6,6,6,4,8,12.0,12.5,22.5,47,59.0,0.48696179502728926
21,33,69,72,135,6,8,6,6,8,4,8,12.0,12.5,30.5,47,67.0,0.48635536688902364
21,33,69,72,126,6,8,6,6,8,4,8,12.0,12.5,28.5,47,65.0,0.47665251667677383
21,33,69,69,135,6,8,6,6,6,4,8,12.0,12.0,23.0,47,59.0,0.5184960582171013
21,33,69,69,132,6,8,6,6,6,4,8,12.0,12.0,22.5,47,58.5,0.5148574893875075
21,33,69,69,135,6,8,6,6,8,4,8,12.0,12.0,30.5,47,66.5,0.5178896300788357
21,33,69,69,126,6,8,6,6,8,4,8,12.0,12.0,28.5,47,64.5,0.5021224984839296
21,33,69,72,135,6,8,6,8,6,4,8,12.0,16.5,23.0,47,63.5,0.49060036385688294
21,33,69,72,132,6,8,6,8,6,4,8,12.0,16.5,22.5,47,63.0,0.48271679805942996
21,33,69,72,135,6,8,6,8,8,4,8,12.0,16.5,30.5,47,71.0,0.49363250454821106
21,33,69,72,126,6,8,6,8,8,4,8,12.0,16.5,28.5,47,69.0,0.47604608853850816
21,33,69,63,135,6,8,6,8,6,4,8,12.0,14.5,23.0,47,61.5,0.44996967859308673
21,33,69,63,132,6,8,6,8,6,4,8,12.0,14.5,22.5,47,61.0,0.4493632504548211
21,33,69,63,135,6,8,6,8,8,4,8,12.0,14.5,30.5,47,69.0,0.4572468162522741
21,33,69,63,126,6,8,6,8,8,4,8,12.0,14.5,28.5,47,67.0,0.4335961188599151
21,33,72,72,135,6,8,8,6,6,4,8,16.5,12.5,23.0,48,64.0,0.4960582171012735
21,33,72,72,132,6,8,8,6,6,4,8,16.5,12.5,22.5,48,63.5,0.49060036385688294
21,33,72,72,135,6,8,8,6,8,4,8,16.5,12.5,30.5,48,71.5,0.4966646452395391
21,33,72,72,126,6,8,8,6,8,4,8,16.5,12.5,28.5,48,69.5,0.4948453608247423
21,33,72,69,135,6,8,8,6,6,4,8,16.5,12.0,23.0,48,63.5,0.5233474833232262
21,33,72,69,132,6,8,8,6,6,4,8,16.5,12.0,22.5,48,63.0,0.5197089144936325
21,33,72,69,135,6,8,8,6,8,4,8,16.5,12.0,30.5,48,71.0,0.522134627046695
21,33,72,69,126,6,8,8,6,8,4,8,16.5,12.0,28.5,48,69.0,0.5239539114614918
21,33,72,72,135,6,8,8,8,6,4,8,16.5,16.5,23.0,48,68.0,0.4948453608247423
21,33,72,72,132,6,8,8,8,6,4,8,16.5,16.5,22.5,48,67.5,0.49302607640994545
21,33,72,72,135,6,8,8,8,8,4,8,16.5,16.5,30.5,48,75.5,0.49241964827167983
21,33,72,72,126,6,8,8,8,8,4,8,16.5,16.5,28.5,48,73.5,0.49727107337780474
21,33,72,63,135,6,8,8,8,6,4,8,16.5,14.5,23.0,48,66.0,0.49787750151607035
21,33,72,63,132,6,8,8,8,6,4,8,16.5,14.5,22.5,48,65.5,0.5063674954517889
21,33,72,63,135,6,8,8,8,8,4,8,16.5,14.5,30.5,48,73.5,0.4960582171012735
21,33,72,63,126,6,8,8,8,8,4,8,16.5,14.5,28.5,48,71.5,0.47543966040024255
21,33,63,72,135,6,8,8,6,6,4,8,14.5,12.5,23.0,46,62.0,0.3080654942389327
21,33,63,72,132,6,8,8,6,6,4,8,14.5,12.5,22.5,46,61.5,0.30563978168587025
21,33,63,72,135,6,8,8,6,8,4,8,14.5,12.5,30.5,46,69.5,0.3068526379624015
21,33,63,72,126,6,8,8,6,8,4,8,14.5,12.5,28.5,46,67.5,0.28926622195269863
21,33,63,69,135,6,8,8,6,6,4,8,14.5,12.0,23.0,46,61.5,0.30503335354760464
21,33,63,69,132,6,8,8,6,6,4,8,14.5,12.0,22.5,46,61.0,0.30442692540933897
21,33,63,69,135,6,8,8,6,8,4,8,14.5,12.0,30.5,46,69.0,0.3013947847180109
21,33,63,69,126,6,8,8,6,8,4,8,14.5,12.0,28.5,46,67.0,0.2868405093996361
21,33,63,72,135,6,8,8,8,6,4,8,14.5,16.5,23.0,46,66.0,0.30927835051546393
21,33,63,72,132,6,8,8,8,6,4,8,14.5,16.5,22.5,46,65.5,0.3086719223771983
21,33,63,72,135,6,8,8,8,8,4,8,14.5,16.5,30.5,46,73.5,0.3068526379624015
21,33,63,72,126,6,8,8,8,8,4,8,14.5,16.5,28.5,46,71.5,0.2910855063674955
21,33,63,63,135,6,8,8,8,6,4,8,14.5,14.5,23.0,46,64.0,0.2698605215281989
21,33,63,63,132,6,8,8,8,6,4,8,14.5,14.5,22.5,46,63.5,0.26864766525166767
21,33,63,63,135,6,8,8,8,8,4,8,14.5,14.5,30.5,46,71.5,0.27349909035779263
21,33,63,63,126,6,8,8,8,8,4,8,14.5,14.5,28.5,46,69.5,0.25166767738023044
21,24,72,72,135,6,8,6,6,6,4,6,12.5,12.5,23.0,46,58.0,0.2771376591873863
21,24,72,72,132,6,8,6,6,6,4,6,12.5,12.5,22.5,46,57.5,0.265009096422074
21,24,72,72,135,6,8,6,6,8,4,6,12.5,12.5,30.5,46,65.5,0.2765312310491207
21,24,72,72,126,6,8,6,6,8,4,6,12.5,12.5,28.5,46,63.5,0.25773195876288657
21,24,72,69,135,6,8,6,6,6,4,6,12.5,12.0,23.0,46,57.5,0.31898120072771374
21,24,72,69,132,6,8,6,6,6,4,6,12.5,12.0,22.5,46,57.0,0.31412977562158884
21,24,72,69,135,6,8,6,6,8,4,6,12.5,12.0,30.5,46,65.0,0.3226197695573075
21,24,72,69,126,6,8,6,6,8,4,6,12.5,12.0,28.5,46,63.0,0.3068526379624015
21,24,72,72,135,6,8,6,8,6,4,6,12.5,16.5,23.0,46,62.0,0.28259551243177683
21,24,72,72,132,6,8,6,8,6,4,6,12.5,16.5,22.5,46,61.5,0.27289266221952696
21,24,72,72,135,6,8,6,8,8,4,6,12.5,16.5,30.5,46,69.5,0.2765312310491207
21,24,72,72,126,6,8,6,8,8,4,6,12.5,16.5,28.5,46,67.5,0.25651910248635534
21,24,72,63,135,6,8,6,8,6,4,6,12.5,14.5,23.0,46,60.0,0.33717404487568226
21,24,72,63,132,6,8,6,8,6,4,6,12.5,14.5,22.5,46,59.5,0.34081261370527594
21,24,72,63,135,6,8,6,8,8,4,6,12.5,14.5,30.5,46,67.5,0.33778047301394787
21,24,72,63,126,6,8,6,8,8,4,6,12.5,14.5,28.5,46,65.5,0.31412977562158884
21,24,69,72,135,6,8,6,6,6,4,6,12.0,12.5,23.0,45,57.5,0.26864766525166767
21,24,69,72,132,6,8,6,6,6,4,6,12.0,12.5,22.5,45,57.0,0.25591267434808973
21,24,69,72,135,6,8,6,6,8,4,6,12.0,12.5,30.5,45,65.0,0.26258338386901153
21,24,69,72,126,6,8,6,6,8,4,6,12.0,12.5,28.5,45,63.0,0.24560339599757428
21,24,69,69,135,6,8,6,6,6,4,6,12.0,12.0,23.0,45,57.0,0.31958762886597936
21,24,69,69,132,6,8,6,6,6,4,6,12.0,12.0,22.5,45,56.5,0.30321406913280774
21,24,69,69,135,6,8,6,6,8,4,6,12.0,12.0,30.5,45,64.5,0.31473620375985445
21,24,69,69,126,6,8,6,6,8,4,6,12.0,12.0,28.5,45,62.5,0.30442692540933897
21,24,69,72,135,6,8,6,8,6,4,6,12.0,16.5,23.0,45,61.5,0.2662219526986052
21,24,69,72,132,6,8,6,8,6,4,6,12.0,16.5,22.5,45,61.0,0.25591267434808973
21,24,69,72,135,6,8,6,8,8,4,6,12.0,16.5,30.5,45,69.0,0.26379624014554276
21,24,69,72,126,6,8,6,8,8,4,6,12.0,16.5,28.5,45,67.0,0.24317768344451182
21,24,69,63,135,6,8,6,8,6,4,6,12.0,14.5,23.0,45,59.5,0.32504548211036993
21,24,69,63,132,6,8,6,8,6,4,6,12.0,14.5,22.5,45,59.0,0.3317161916312917
21,24,69,63,135,6,8,6,8,8,4,6,12.0,14.5,30.5,45,67.0,0.3292904790782292
21,24,69,63,126,6,8,6,8,8,4,6,12.0,14.5,28.5,45,65.0,0.3020012128562765
21,24,72,72,135,6,8,8,6,6,4,6,16.5,12.5,23.0,46,62.0,0.28380836870830806
21,24,72,72,132,6,8,8,6,6,4,6,16.5,12.5,22.5,46,61.5,0.27289266221952696
21,24,72,72,135,6,8,8,6,8,4,6,16.5,12.5,30.5,46,69.5,0.28320194057004244
21,24,72,72,126,6,8,8,6,8,4,6,16.5,12.5,28.5,46,67.5,0.25773195876288657
21,24,72,69,135,6,8,8,6,6,4,6,16.5,12.0,23.0,46,61.5,0.3274711946634324
21,24,72,69,132,6,8,8,6,6,4,6,16.5,12.0,22.5,46,61.0,0.312310491206792
21,24,72,69,135,6,8,8,6,8,4,6,16.5,12.0,30.5,46,69.0,0.3292904790782292
21,24,72,69,126,6,8,8,6,8,4,6,16.5,12.0,28.5,46,67.0,0.30382049727107335
21,24,72,72,135,6,8,8,8,6,4,6,16.5,16.5,23.0,46,66.0,0.2856276531231049
21,24,72,72,132,6,8,8,8,6,4,6,16.5,16.5,22.5,46,65.5,0.28077622801698
21,24,72,72,135,6,8,8,8,8,4,6,16.5,16.5,30.5,46,73.5,0.27956337174044876
21,24,72,72,126,6,8,8,8,8,4,6,16.5,16.5,28.5,46,71.5,0.2607640994542147
21,24,72,63,135,6,8,8,8,6,4,6,16.5,14.5,23.0,46,64.0,0.3432383262583384
21,24,72,63,132,6,8,8,8,6,4,6,16.5,14.5,22.5,46,63.5,0.3389933292904791
21,24,72,63,135,6,8,8,8,8,4,6,16.5,14.5,30.5,46,71.5,0.343844754396604
21,24,72,63,126,6,8,8,8,8,4,6,16.5,14.5,28.5,46,69.5,0.3135233474833232
21,24,63,72,135,6,8,8,6,6,4,6,14.5,12.5,23.0,44,60.0,0.1801091570648878
21,24,63,72,132,6,8,8,6,6,4,6,14.5,12.5,22.5,44,59.5,0.17768344451182536
21,24,63,72,135,6,8,8,6,8,4,6,14.5,12.5,30.5,44,67.5,0.18314129775621588
21,24,63,72,126,6,8,8,6,8,4,6,14.5,12.5,28.5,44,65.5,0.17101273499090358
21,24,63,69,135,6,8,8,6,6,4,6,14.5,12.0,23.0,44,59.5,0.19163129169193452
21,24,63,69,132,6,8,8,6,6,4,6,14.5,12.0,22.5,44,59.0,0.19102486355366888
21,24,63,69,135,6,8,8,6,8,4,6,14.5,12.0,30.5,44,67.0,0.19345057610673136
21,24,63,69,126,6,8,8,6,8,4,6,14.5,12.0,28.5,44,65.0,0.18556701030927836
21,24,63,72,135,6,8,8,8,6,4,6,14.5,16.5,23.0,44,64.0,0.18071558520315342
21,24,63,72,132,6,8,8,8,6,4,6,14.5,16.5,22.5,44,63.5,0.17525773195876287
21,24,63,72,135,6,8,8,8,8,4,6,14.5,16.5,30.5,44,71.5,0.1795027289266222
21,24,63,72,126,6,8,8,8,8,4,6,14.5,16.5,28.5,44,69.5,0.17101273499090358
21,24,63,63,135,6,8,8,8,6,4,6,14.5,14.5,23.0,44,62.0,0.1873862947240752
21,24,63,63,132,6,8,8,8,6,4,6,14.5,14.5,22.5,44,61.5,0.18859915100060642
21,24,63,63,135,6,8,8,8,8,4,6,14.5,14.5,30.5,44,69.5,0.1873862947240752
21,24,63,63,126,6,8,8,8,8,4,6,14.5,14.5,28.5,44,67.5,0.17283201940570042
24,33,72,72,135,8,6,6,6,6,6,6,12.5,12.5,23.0,51,60.0,0.7228623408126137
24,33,72,72,132,8,6,6,6,6,6,6,12.5,12.5,22.5,51,59.5,0.7240751970891449
24,33,72,72,135,8,6,6,6,8,6,6,12.5,12.5,30.5,51,67.5,0.7234687689508793
24,33,72,72,126,8,6,6,6,8,6,6,12.5,12.5,28.5,51,65.5,0.6870830806549424
24,33,72,69,135,8,6,6,6,6,6,6,12.5,12.0,23.0,51,59.5,0.7040630685263797
24,33,72,69,132,8,6,6,6,6,6,6,12.5,12.0,22.5,51,59.0,0.7107337780473014
24,33,72,69,135,8,6,6,6,8,6,6,12.5,12.0,30.5,51,67.0,0.7101273499090358
24,33,72,69,126,8,6,6,6,8,6,6,12.5,12.0,28.5,51,65.0,0.6707095209217707
24,33,72,72,135,8,6,6,8,6,6,6,12.5,16.5,23.0,51,64.0,0.71922377198302
24,33,72,72,132,8,6,6,8,6,6,6,12.5,16.5,22.5,51,63.5,0.7186173438447544
24,33,72,72,135,8,6,6,8,8,6,6,12.5,16.5,30.5,51,71.5,0.7222559126743481
24,33,72,72,126,8,6,6,8,8,6,6,12.5,16.5,28.5,51,69.5,0.6858702243784112
24,33,72,63,135,8,6,6,8,6,6,6,12.5,14.5,23.0,51,62.0,0.6228016979987872
